text,label
"Government approves a tax reform package",politics
"Parliament debates the national budget",politics
"Election campaign focuses on healthcare policy",politics
"President meets lawmakers about energy regulations",politics
"Senate committee reviews immigration bill",politics
"Minister announces foreign policy strategy",politics
"City mayor signs housing and transport proposal",politics
"Opposition party criticizes public spending plan",politics
"Cabinet discusses labor law amendments",politics
"Congress votes on education reform bill",politics
"Prime minister addresses parliament on security",politics
"Diplomats negotiate climate policy agreement",politics
"Local team wins the championship final",sports
"Star player scores a hat trick in derby",sports
"Coach announces training plan for next season",sports
"Tennis champion advances to semifinals",sports
"Club signs a defender before transfer deadline",sports
"Basketball squad secures playoff spot",sports
"Runner breaks national record in marathon",sports
"Captain praises defense after away victory",sports
"League announces schedule for opening matches",sports
"Fans celebrate dramatic comeback in cup final",sports
"Goalkeeper saves penalty in extra time",sports
"Baseball manager confirms lineup changes",sports
"New smartphone chip improves battery efficiency",technology
"Software company releases AI coding assistant",technology
"Cybersecurity researchers report a major vulnerability",technology
"Cloud platform launches new data analytics tools",technology
"Startup unveils autonomous delivery robot",technology
"Tech firm introduces quantum computing prototype",technology
"Engineers test satellite communication software",technology
"Mobile app adds voice recognition feature",technology
"Developers publish open source machine learning library",technology
"Data center upgrades servers for faster processing",technology
"Researchers build neural network for medical imaging",technology
"Semiconductor company presents new graphics processor",technology
"Stock market rises after earnings surprise",business
"Retail chain reports strong quarterly revenue",business
"Central bank signals possible rate cut",business
"Company announces merger with regional competitor",business
"Investors react to inflation and currency trends",business
"Manufacturing group posts higher operating profit",business
"Airline expands routes after demand recovery",business
"Energy company reports decline in fuel costs",business
"Bank launches small business lending program",business
"Real estate developer secures financing for new project",business
"Consumer spending increases in latest economic report",business
"Exporters welcome weaker currency for overseas sales",business
